"","Site","Year","value"
"22",1,"2001",0.4290885022
"23",2,"2001",0.2869269656
"24",3,"2001",0.346921945
"25",4,"2001",0.347156826
"26",5,"2001",0.3494284941
"27",6,"2001",NA
"28",6,"2001",0.2642284562
"29",7,"2001",0.2155409635
"30",8,"2001",0.2585828063
"31",9,"2001",0.1825959139
"32",10,"2001",0.2017502991
"33",10,"2001",NA
"34",11,"2001",0.3277804123
"35",12,"2001",0.4111600782
"36",13,"2001",NA
"37",13,"2001",0.4301374641
"38",14,"2001",0.1343655638
"39",15,"2001",0.3437608759
"40",16,"2001",0.2647700622
"41",17,"2001",0.3255956394
"42",18,"2001",0.1657417672
"43",1,"2010",0.4770991579
"44",2,"2010",0.3312516677
"45",3,"2010",0.396264506
"46",4,"2010",0.4132012378
"47",5,"2010",0.4358049232
"48",6,"2010",NA
"49",6,"2010",0.3752743383
"50",7,"2010",0.2179442516
"51",8,"2010",0.2819266363
"52",9,"2010",0.2098023836
"53",10,"2010",0.2214588287
"54",10,"2010",NA
"55",11,"2010",0.4046900579
"56",12,"2010",0.4397735353
"57",13,"2010",NA
"58",13,"2010",0.5035780132
"59",14,"2010",0.1234162583
"60",15,"2010",0.4425922219
"61",16,"2010",0.2957308282
"62",17,"2010",0.406274729
"63",18,"2010",0.205513469
"64",1,"2011",0.5031656823
"65",2,"2011",0.3527379046
"66",3,"2011",0.4879416027
"67",4,"2011",0.412788046
"68",5,"2011",0.4621641261
"69",6,"2011",NA
"70",6,"2011",0.4235471714
"71",7,"2011",0.2743420855
"72",8,"2011",0.4006330002
"73",9,"2011",0.2938069671
"74",10,"2011",0.3370887928
"75",10,"2011",NA
"76",11,"2011",0.4434700481
"77",12,"2011",0.4680226827
"78",13,"2011",NA
"79",13,"2011",0.521021802
"80",14,"2011",0.2127133259
"81",15,"2011",0.4563038539
"82",16,"2011",0.4037817408
"83",17,"2011",0.4207784706
"84",18,"2011",0.2641716065
"85",1,"2012",0.5303238299
"86",2,"2012",0.3667367593
"87",3,"2012",0.4292908319
"88",4,"2012",0.4333712876
"89",5,"2012",0.4776504832
"90",6,"2012",NA
"91",6,"2012",0.4182821232
"92",7,"2012",0.2945638987
"93",8,"2012",0.3720513635
"94",9,"2012",0.2883380393
"95",10,"2012",0.3146507321
"96",10,"2012",NA
"97",11,"2012",0.4305597049
"98",12,"2012",0.4504159542
"99",13,"2012",NA
"100",13,"2012",0.5206331747
"101",14,"2012",0.1952367151
"102",15,"2012",0.447801253
"103",16,"2012",0.3845686729
"104",17,"2012",0.4389118919
"105",18,"2012",0.2685209199
"106",1,"2013",0.4952614373
"107",2,"2013",0.3218692249
"108",3,"2013",0.399074882
"109",4,"2013",0.3953749544
"110",5,"2013",0.3928262264
"111",6,"2013",NA
"112",6,"2013",0.3336039424
"113",7,"2013",0.2154077335
"114",8,"2013",0.298060577
"115",9,"2013",0.2406267884
"116",10,"2013",0.2385259703
"117",10,"2013",NA
"118",11,"2013",0.3417179978
"119",12,"2013",0.4230800224
"120",13,"2013",NA
"121",13,"2013",0.4575284979
"122",14,"2013",0.1677531207
"123",15,"2013",0.3665857726
"124",16,"2013",0.3103179568
"125",17,"2013",0.359571046
"126",18,"2013",0.2206641496
"127",1,"2014",0.5359468312
"128",2,"2014",0.3635859096
"129",3,"2014",0.5098653998
"130",4,"2014",0.4939778472
"131",5,"2014",0.4908442506
"132",6,"2014",NA
"133",6,"2014",0.4082235085
"134",7,"2014",0.2895308776
"135",8,"2014",0.3728034204
"136",9,"2014",0.3139185339
"137",10,"2014",0.3242625718
"138",10,"2014",NA
"139",11,"2014",0.4309391436
"140",12,"2014",0.4498285178
"141",13,"2014",NA
"142",13,"2014",0.5334588968
"143",14,"2014",0.2387512778
"144",15,"2014",0.4446166358
"145",16,"2014",0.3953465909
"146",17,"2014",0.4493410795
"147",18,"2014",0.2759813398
"148",1,"2015",0.5182750542
"149",2,"2015",0.3470003641
"150",3,"2015",0.4850700627
"151",4,"2015",0.4816946575
"152",5,"2015",0.4755302152
"153",6,"2015",NA
"154",6,"2015",0.4053535286
"155",7,"2015",0.2860601711
"156",8,"2015",0.3811230382
"157",9,"2015",0.3069809217
"158",10,"2015",0.324650006
"159",10,"2015",NA
"160",11,"2015",0.4095253646
"161",12,"2015",0.4342740395
"162",13,"2015",NA
"163",13,"2015",0.5174859926
"164",14,"2015",0.2582494746
"165",15,"2015",0.4549891782
"166",16,"2015",0.3598960832
"167",17,"2015",0.4336610469
"168",18,"2015",0.2623149835
"169",1,"2016",0.5391673643
"170",2,"2016",0.3665644782
"171",3,"2016",0.5025754564
"172",4,"2016",0.4637906444
"173",5,"2016",0.4969975546
"174",6,"2016",NA
"175",6,"2016",0.4359989761
"176",7,"2016",0.2918262273
"177",8,"2016",0.4146704428
"178",9,"2016",0.3401083022
"179",10,"2016",0.3738041865
"180",10,"2016",NA
"181",11,"2016",0.4564051689
"182",12,"2016",0.4767353578
"183",13,"2016",NA
"184",13,"2016",0.5457140082
"185",14,"2016",0.2749784293
"186",15,"2016",0.4575010881
"187",16,"2016",0.4148860155
"188",17,"2016",0.4559775922
